study_or_category,main_focus,data_type,uses_ml,uses_bim_openbim,includes_uncertainty_risk,includes_carbon_sustainability,includes_durability,includes_qaqc_decision_logic,includes_provenance_evidence_level,element_level_decision_support,limitation,how_proposed_work_differs
ML-only concrete strength prediction (e.g. Yeh 1998; HPC reviews 2025-2026),Maximise predictive accuracy for compressive strength,Tabular mix-design data,Yes,No,Sometimes,No,No,No,No,No,Output is an isolated number; not element-bound or interoperable,We embed prediction as one field of an auditable element-level record with decision logic and OpenBIM/IDS mapping
Explainable ML for concrete (SHAP studies 2025),Interpret feature contributions to strength,Tabular mix-design data,Yes,No,Rarely,No,No,No,No,No,Explanation stays in analysis notebooks,We persist explanation into the passport and tie it to a QA decision and evidence level
Durability ML for concrete (RILEM TC 315-DCS 2025),Predict carbonation/chloride/shrinkage etc.,Tabular durability test data,Yes,No,Sometimes,No,Yes,No,No,No,Data scarce/heterogeneous; poor generalisation,We treat durability as an optional provenance-flagged block; do not overclaim a solution
BIM-based QA/QC / construction quality management (QualiSite 2025; ASCE 2025),Link inspections/quality documents to BIM elements,Inspection records + BIM,No/Rarely,Yes,No,No,No,Yes (inspection),Partial,Yes,No predictive performance/durability/carbon integration,We add ML prediction + uncertainty + carbon + evidence to the element record
Construction-phase digital twin for concrete quality (arXiv 2026 preprint; Sci Rep 2025),Element-level QA readiness via sensing + prediction,Sensor + production + prediction,Yes,Partial,Sometimes,No,No,Yes,Partial,Yes,Not expressed in OpenBIM IFC/IDS; not vendor-neutral/checkable,We express the record through IFC + a proposed Pset + an IDS requirement matrix
BIM-LCA / EPD matching (Springer 2025; EPD-in-IFC 2025),Carbon accounting; match BIM elements to LCA/EPD,BIM + EPD/LCA,Sometimes,Yes,No,Yes,No,No,Partial,Partial,Carbon only; EPD weakly represented in IFC,We use carbon as one block fused with quality/QA in a single decision record
Material Passport / Digital Product Passport (PRISMA review 2026; concrete DPP 2025),Inventory materials for reuse/recovery/circularity,Material/product attributes,Rarely,Yes,No,Sometimes,No,No,Partial,Partial,Reuse/end-of-life centric; not in-service performance/QA,We target construction/in-service quality-durability-sustainability decision support
IFC/IDS information requirement frameworks (buildingSMART; IDS-carbon 2025),Specify/validate alphanumeric information requirements,IFC models + requirements,No,Yes,No,Sometimes,No,No,Partial,Partial,Generic mechanism or carbon-only; awaits domain content,We define a concrete-performance requirement set spanning quality+durability+carbon+QA
Proposed Concrete Performance Passport (this work),Operationalise predictions into auditable element-level decision records,"Public tabular data + EPD benchmark; OpenBIM/IDS schema",Yes,Yes,Yes (approximate),Yes (benchmark/class),Optional (flagged),Yes,Yes (A-D evidence),Yes,"Demonstration on public/illustrative data; conceptual IFC/IDS; approximate uncertainty",Integrates all dimensions into a reproducible data-management methodology mapped to OpenBIM/IDS
